country,continent,human_dev_groups,gii_2021
"Papua New Guinea",Oceania,Medium,0.725
"Central African Republic",Africa,Low,0.672
Mauritania,Africa,Medium,0.632
Tonga,Oceania,High,0.631
Guinea,Africa,Low,0.621
"Ivory Coast",Africa,Medium,0.613
Mali,Africa,Low,0.613
Niger,Africa,Low,0.611
Gambia,Africa,Low,0.611
Benin,Africa,Low,0.602
