country,continent,gii_1990,gii_2021,improvement,improvement_percent
"United Arab Emirates",Asia,0.659,0.049,0.610,92.6
Maldives,Asia,0.713,0.348,0.365,51.2
Turkey,Asia,0.611,0.272,0.339,55.5
Chile,America,0.512,0.187,0.325,63.5
Morocco,Africa,0.741,0.425,0.316,42.6
Tunisia,Africa,0.558,0.259,0.299,53.6
"North Macedonia",Europe,0.425,0.134,0.291,68.5
Estonia,Europe,0.391,0.100,0.291,74.4
Kuwait,Asia,0.591,0.305,0.286,48.4
Pakistan,Asia,0.811,0.534,0.277,34.2
